2024-12-30 12:15:56,326 - framework_cc - INFO - Requesting administrator privileges...
2024-12-30 12:16:10,098 - framework_cc.gui - DEBUG - Updated load metric: iGPU: 0.0%
2024-12-30 12:16:10,098 - framework_cc.gui - DEBUG - Updated temperature metric: iGPU: 49.0°C
2024-12-30 12:16:10,098 - framework_cc.gui - DEBUG - Updated load metric: dGPU: 0.0%
2024-12-30 12:16:10,101 - framework_cc.gui - DEBUG - Updated temperature metric: dGPU: 34.0°C
2024-12-30 12:16:10,101 - framework_cc.gui - DEBUG - Got metrics update: {'cpu_load': 0.0, 'cpu_temp': 57.62500762939453, 'ram_usage': 31.9, 'igpu_load': 0.0, 'igpu_temp': 49.0, 'dgpu_load': 0.0, 'dgpu_temp': 34.0, 'battery_percentage': 90.0, 'battery_time_remaining': 0.0, 'is_charging': True}
2024-12-30 12:16:10,101 - framework_cc.gui - DEBUG - Updated load metric: CPU: 0.0%
2024-12-30 12:16:10,101 - framework_cc.gui - DEBUG - Updated temperature metric: CPU: 57.6°C
2024-12-30 12:16:10,101 - framework_cc.gui - DEBUG - Updated load metric: RAM: 31.9%
2024-12-30 12:16:10,101 - framework_cc.gui - DEBUG - Updated load metric: iGPU: 0.0%
2024-12-30 12:16:10,101 - framework_cc.gui - DEBUG - Updated temperature metric: iGPU: 49.0°C
2024-12-30 12:16:10,104 - framework_cc.gui - DEBUG - Updated load metric: dGPU: 0.0%
2024-12-30 12:16:10,104 - framework_cc.gui - DEBUG - Updated temperature metric: dGPU: 34.0°C
2024-12-30 12:16:11,137 - framework_cc - DEBUG - Sensors data updated in configs\sensors.json
2024-12-30 12:16:11,158 - framework_cc - DEBUG - Sensors data updated in configs\sensors.json
2024-12-30 12:16:11,158 - framework_cc - DEBUG - Found CPU sensor: {'Name': 'Core (Tctl/Tdie)', 'Hardware': 'AMD Ryzen 7 7840HS w/ Radeon 780M Graphics', 'Type': 'Temperature', 'Value': 56.00000762939453}
2024-12-30 12:16:11,183 - framework_cc - DEBUG - Sensors data updated in configs\sensors.json
2024-12-30 12:16:11,183 - framework_cc - DEBUG - Found CPU sensor: {'Name': 'CPU Total', 'Hardware': 'AMD Ryzen 7 7840HS w/ Radeon 780M Graphics', 'Type': 'Load', 'Value': 18.538253784179688}
2024-12-30 12:16:11,183 - framework_cc - DEBUG - RAM usage: 32.0%
2024-12-30 12:16:11,207 - framework_cc - DEBUG - Sensors data updated in configs\sensors.json
2024-12-30 12:16:11,207 - framework_cc - DEBUG - Found iGPU sensor: {'Name': 'GPU VR SoC', 'Hardware': 'AMD Radeon(TM) 780M', 'Type': 'Temperature', 'Value': 48.0}
2024-12-30 12:16:11,229 - framework_cc - DEBUG - Sensors data updated in configs\sensors.json
2024-12-30 12:16:11,229 - framework_cc - DEBUG - Found iGPU sensor: {'Name': 'D3D 3D', 'Hardware': 'AMD Radeon(TM) 780M', 'Type': 'Load', 'Value': 3.064232110977173}
2024-12-30 12:16:11,229 - framework_cc - DEBUG - iGPU metrics - Temp: 48.0, Load: 3.064232110977173
2024-12-30 12:16:11,254 - framework_cc - DEBUG - Sensors data updated in configs\sensors.json
2024-12-30 12:16:11,254 - framework_cc - DEBUG - Found dGPU sensor: {'Name': 'GPU Core', 'Hardware': 'AMD Radeon(TM) RX 7700S', 'Type': 'Temperature', 'Value': 34.0}
2024-12-30 12:16:11,277 - framework_cc - DEBUG - Sensors data updated in configs\sensors.json
2024-12-30 12:16:11,277 - framework_cc - DEBUG - Found dGPU sensor: {'Name': 'D3D 3D', 'Hardware': 'AMD Radeon(TM) RX 7700S', 'Type': 'Load', 'Value': 0.0}
2024-12-30 12:16:11,277 - framework_cc - DEBUG - dGPU metrics - Temp: 34.0, Load: 0.0
2024-12-30 12:16:11,277 - framework_cc - DEBUG - Battery: 90%, Charging: True
2024-12-30 12:16:11,277 - framework_cc.gui - DEBUG - Got metrics update: {'cpu_load': 18.538253784179688, 'cpu_temp': 56.00000762939453, 'ram_usage': 32.0, 'igpu_load': 3.064232110977173, 'igpu_temp': 48.0, 'dgpu_load': 0.0, 'dgpu_temp': 34.0, 'battery_percentage': 90.0, 'battery_time_remaining': 0.0, 'is_charging': True}
2024-12-30 12:16:11,277 - framework_cc.gui - DEBUG - Updated load metric: CPU: 18.5%
2024-12-30 12:16:11,277 - framework_cc.gui - DEBUG - Updated temperature metric: CPU: 56.0°C
2024-12-30 12:16:11,281 - framework_cc.gui - DEBUG - Updated load metric: RAM: 32.0%
2024-12-30 12:16:11,281 - framework_cc.gui - DEBUG - Updated load metric: iGPU: 3.1%
2024-12-30 12:16:11,281 - framework_cc.gui - DEBUG - Updated temperature metric: iGPU: 48.0°C
2024-12-30 12:16:11,281 - framework_cc.gui - DEBUG - Updated load metric: dGPU: 0.0%
2024-12-30 12:16:11,281 - framework_cc.gui - DEBUG - Updated temperature metric: dGPU: 34.0°C
2024-12-30 12:16:11,281 - framework_cc.gui - DEBUG - Got metrics update: {'cpu_load': 18.538253784179688, 'cpu_temp': 56.00000762939453, 'ram_usage': 32.0, 'igpu_load': 3.064232110977173, 'igpu_temp': 48.0, 'dgpu_load': 0.0, 'dgpu_temp': 34.0, 'battery_percentage': 90.0, 'battery_time_remaining': 0.0, 'is_charging': True}
2024-12-30 12:16:11,283 - framework_cc.gui - DEBUG - Updated load metric: CPU: 18.5%
2024-12-30 12:16:11,283 - framework_cc.gui - DEBUG - Updated temperature metric: CPU: 56.0°C
2024-12-30 12:16:11,283 - framework_cc.gui - DEBUG - Updated load metric: RAM: 32.0%
2024-12-30 12:16:11,283 - framework_cc.gui - DEBUG - Updated load metric: iGPU: 3.1%
2024-12-30 12:16:11,283 - framework_cc.gui - DEBUG - Updated temperature metric: iGPU: 48.0°C
2024-12-30 12:16:11,283 - framework_cc.gui - DEBUG - Updated load metric: dGPU: 0.0%
2024-12-30 12:16:11,283 - framework_cc.gui - DEBUG - Updated temperature metric: dGPU: 34.0°C
2024-12-30 12:16:12,305 - framework_cc - DEBUG - Sensors data updated in configs\sensors.json
2024-12-30 12:16:12,329 - framework_cc - DEBUG - Sensors data updated in configs\sensors.json
2024-12-30 12:16:12,329 - framework_cc - DEBUG - Found CPU sensor: {'Name': 'Core (Tctl/Tdie)', 'Hardware': 'AMD Ryzen 7 7840HS w/ Radeon 780M Graphics', 'Type': 'Temperature', 'Value': 54.37500762939453}
2024-12-30 12:16:12,354 - framework_cc - DEBUG - Sensors data updated in configs\sensors.json
2024-12-30 12:16:12,354 - framework_cc - DEBUG - Found CPU sensor: {'Name': 'CPU Total', 'Hardware': 'AMD Ryzen 7 7840HS w/ Radeon 780M Graphics', 'Type': 'Load', 'Value': 14.31557559967041}
2024-12-30 12:16:12,356 - framework_cc - DEBUG - RAM usage: 32.0%
2024-12-30 12:16:12,378 - framework_cc - DEBUG - Sensors data updated in configs\sensors.json
2024-12-30 12:16:12,378 - framework_cc - DEBUG - Found iGPU sensor: {'Name': 'GPU VR SoC', 'Hardware': 'AMD Radeon(TM) 780M', 'Type': 'Temperature', 'Value': 49.0}
2024-12-30 12:16:12,401 - framework_cc - DEBUG - Sensors data updated in configs\sensors.json
2024-12-30 12:16:12,401 - framework_cc - DEBUG - Found iGPU sensor: {'Name': 'D3D 3D', 'Hardware': 'AMD Radeon(TM) 780M', 'Type': 'Load', 'Value': 4.789535999298096}
2024-12-30 12:16:12,401 - framework_cc - DEBUG - iGPU metrics - Temp: 49.0, Load: 4.789535999298096
2024-12-30 12:16:12,423 - framework_cc - DEBUG - Sensors data updated in configs\sensors.json
2024-12-30 12:16:12,423 - framework_cc - DEBUG - Found dGPU sensor: {'Name': 'GPU Core', 'Hardware': 'AMD Radeon(TM) RX 7700S', 'Type': 'Temperature', 'Value': 34.0}
2024-12-30 12:16:12,445 - framework_cc - DEBUG - Sensors data updated in configs\sensors.json
2024-12-30 12:16:12,448 - framework_cc - DEBUG - Found dGPU sensor: {'Name': 'D3D 3D', 'Hardware': 'AMD Radeon(TM) RX 7700S', 'Type': 'Load', 'Value': 0.0}
2024-12-30 12:16:12,448 - framework_cc - DEBUG - dGPU metrics - Temp: 34.0, Load: 0.0
2024-12-30 12:16:12,448 - framework_cc - DEBUG - Battery: 90%, Charging: True
2024-12-30 12:16:12,448 - framework_cc.gui - DEBUG - Got metrics update: {'cpu_load': 14.31557559967041, 'cpu_temp': 54.37500762939453, 'ram_usage': 32.0, 'igpu_load': 4.789535999298096, 'igpu_temp': 49.0, 'dgpu_load': 0.0, 'dgpu_temp': 34.0, 'battery_percentage': 90.0, 'battery_time_remaining': 0.0, 'is_charging': True}
2024-12-30 12:16:12,448 - framework_cc.gui - DEBUG - Updated load metric: CPU: 14.3%
2024-12-30 12:16:12,448 - framework_cc.gui - DEBUG - Updated temperature metric: CPU: 54.4°C
2024-12-30 12:16:12,448 - framework_cc.gui - DEBUG - Updated load metric: RAM: 32.0%
2024-12-30 12:16:12,450 - framework_cc.gui - DEBUG - Updated load metric: iGPU: 4.8%
2024-12-30 12:16:12,451 - framework_cc.gui - DEBUG - Updated temperature metric: iGPU: 49.0°C
2024-12-30 12:16:12,451 - framework_cc.gui - DEBUG - Updated load metric: dGPU: 0.0%
2024-12-30 12:16:12,451 - framework_cc.gui - DEBUG - Updated temperature metric: dGPU: 34.0°C
2024-12-30 12:16:12,451 - framework_cc.gui - DEBUG - Got metrics update: {'cpu_load': 14.31557559967041, 'cpu_temp': 54.37500762939453, 'ram_usage': 32.0, 'igpu_load': 4.789535999298096, 'igpu_temp': 49.0, 'dgpu_load': 0.0, 'dgpu_temp': 34.0, 'battery_percentage': 90.0, 'battery_time_remaining': 0.0, 'is_charging': True}
2024-12-30 12:16:12,451 - framework_cc.gui - DEBUG - Updated load metric: CPU: 14.3%
2024-12-30 12:16:12,451 - framework_cc.gui - DEBUG - Updated temperature metric: CPU: 54.4°C
2024-12-30 12:16:12,451 - framework_cc.gui - DEBUG - Updated load metric: RAM: 32.0%
2024-12-30 12:16:12,454 - framework_cc.gui - DEBUG - Updated load metric: iGPU: 4.8%
2024-12-30 12:16:12,454 - framework_cc.gui - DEBUG - Updated temperature metric: iGPU: 49.0°C
2024-12-30 12:16:12,454 - framework_cc.gui - DEBUG - Updated load metric: dGPU: 0.0%
2024-12-30 12:16:12,456 - framework_cc.gui - DEBUG - Updated temperature metric: dGPU: 34.0°C
2024-12-30 12:16:13,476 - framework_cc - DEBUG - Sensors data updated in configs\sensors.json
2024-12-30 12:16:13,501 - framework_cc - DEBUG - Sensors data updated in configs\sensors.json
2024-12-30 12:16:13,501 - framework_cc - DEBUG - Found CPU sensor: {'Name': 'Core (Tctl/Tdie)', 'Hardware': 'AMD Ryzen 7 7840HS w/ Radeon 780M Graphics', 'Type': 'Temperature', 'Value': 53.25000762939453}
2024-12-30 12:16:13,525 - framework_cc - DEBUG - Sensors data updated in configs\sensors.json
2024-12-30 12:16:13,525 - framework_cc - DEBUG - Found CPU sensor: {'Name': 'CPU Total', 'Hardware': 'AMD Ryzen 7 7840HS w/ Radeon 780M Graphics', 'Type': 'Load', 'Value': 0.0}
2024-12-30 12:16:13,528 - framework_cc - DEBUG - RAM usage: 32.0%
2024-12-30 12:16:13,550 - framework_cc - DEBUG - Sensors data updated in configs\sensors.json
2024-12-30 12:16:13,550 - framework_cc - DEBUG - Found iGPU sensor: {'Name': 'GPU VR SoC', 'Hardware': 'AMD Radeon(TM) 780M', 'Type': 'Temperature', 'Value': 50.0}
2024-12-30 12:16:13,573 - framework_cc - DEBUG - Sensors data updated in configs\sensors.json
2024-12-30 12:16:13,573 - framework_cc - DEBUG - Found iGPU sensor: {'Name': 'D3D 3D', 'Hardware': 'AMD Radeon(TM) 780M', 'Type': 'Load', 'Value': 8.8926420211792}
2024-12-30 12:16:13,573 - framework_cc - DEBUG - iGPU metrics - Temp: 50.0, Load: 8.8926420211792
2024-12-30 12:16:13,595 - framework_cc - DEBUG - Sensors data updated in configs\sensors.json
2024-12-30 12:16:13,595 - framework_cc - DEBUG - Found dGPU sensor: {'Name': 'GPU Core', 'Hardware': 'AMD Radeon(TM) RX 7700S', 'Type': 'Temperature', 'Value': 34.0}
2024-12-30 12:16:13,616 - framework_cc - DEBUG - Sensors data updated in configs\sensors.json
2024-12-30 12:16:13,616 - framework_cc - DEBUG - Found dGPU sensor: {'Name': 'D3D 3D', 'Hardware': 'AMD Radeon(TM) RX 7700S', 'Type': 'Load', 'Value': 0.0}
2024-12-30 12:16:13,616 - framework_cc - DEBUG - dGPU metrics - Temp: 34.0, Load: 0.0
2024-12-30 12:16:13,616 - framework_cc - DEBUG - Battery: 90%, Charging: True
2024-12-30 12:16:13,616 - framework_cc.gui - DEBUG - Got metrics update: {'cpu_load': 0.0, 'cpu_temp': 53.25000762939453, 'ram_usage': 32.0, 'igpu_load': 8.8926420211792, 'igpu_temp': 50.0, 'dgpu_load': 0.0, 'dgpu_temp': 34.0, 'battery_percentage': 90.0, 'battery_time_remaining': 0.0, 'is_charging': True}
2024-12-30 12:16:13,619 - framework_cc.gui - DEBUG - Updated load metric: CPU: 0.0%
2024-12-30 12:16:13,619 - framework_cc.gui - DEBUG - Updated temperature metric: CPU: 53.3°C
2024-12-30 12:16:13,619 - framework_cc.gui - DEBUG - Updated load metric: RAM: 32.0%
2024-12-30 12:16:13,619 - framework_cc.gui - DEBUG - Updated load metric: iGPU: 8.9%
2024-12-30 12:16:13,619 - framework_cc.gui - DEBUG - Updated temperature metric: iGPU: 50.0°C
2024-12-30 12:16:13,622 - framework_cc.gui - DEBUG - Updated load metric: dGPU: 0.0%
2024-12-30 12:16:13,622 - framework_cc.gui - DEBUG - Updated temperature metric: dGPU: 34.0°C
2024-12-30 12:16:13,622 - framework_cc.gui - DEBUG - Got metrics update: {'cpu_load': 0.0, 'cpu_temp': 53.25000762939453, 'ram_usage': 32.0, 'igpu_load': 8.8926420211792, 'igpu_temp': 50.0, 'dgpu_load': 0.0, 'dgpu_temp': 34.0, 'battery_percentage': 90.0, 'battery_time_remaining': 0.0, 'is_charging': True}
2024-12-30 12:16:13,622 - framework_cc.gui - DEBUG - Updated load metric: CPU: 0.0%
2024-12-30 12:16:13,622 - framework_cc.gui - DEBUG - Updated temperature metric: CPU: 53.3°C
2024-12-30 12:16:13,622 - framework_cc.gui - DEBUG - Updated load metric: RAM: 32.0%
2024-12-30 12:16:13,622 - framework_cc.gui - DEBUG - Updated load metric: iGPU: 8.9%
2024-12-30 12:16:13,625 - framework_cc.gui - DEBUG - Updated temperature metric: iGPU: 50.0°C
2024-12-30 12:16:13,625 - framework_cc.gui - DEBUG - Updated load metric: dGPU: 0.0%
2024-12-30 12:16:13,625 - framework_cc.gui - DEBUG - Updated temperature metric: dGPU: 34.0°C
2024-12-30 12:16:14,685 - framework_cc - DEBUG - Sensors data updated in configs\sensors.json
2024-12-30 12:16:14,706 - framework_cc - DEBUG - Sensors data updated in configs\sensors.json
2024-12-30 12:16:14,706 - framework_cc - DEBUG - Found CPU sensor: {'Name': 'Core (Tctl/Tdie)', 'Hardware': 'AMD Ryzen 7 7840HS w/ Radeon 780M Graphics', 'Type': 'Temperature', 'Value': 53.75000762939453}
2024-12-30 12:16:14,728 - framework_cc - DEBUG - Sensors data updated in configs\sensors.json
2024-12-30 12:16:14,728 - framework_cc - DEBUG - Found CPU sensor: {'Name': 'CPU Total', 'Hardware': 'AMD Ryzen 7 7840HS w/ Radeon 780M Graphics', 'Type': 'Load', 'Value': 5.684989929199219}
2024-12-30 12:16:14,731 - framework_cc - DEBUG - RAM usage: 32.0%
2024-12-30 12:16:14,752 - framework_cc - DEBUG - Sensors data updated in configs\sensors.json
2024-12-30 12:16:14,752 - framework_cc - DEBUG - Found iGPU sensor: {'Name': 'GPU VR SoC', 'Hardware': 'AMD Radeon(TM) 780M', 'Type': 'Temperature', 'Value': 49.0}
2024-12-30 12:16:14,774 - framework_cc - DEBUG - Sensors data updated in configs\sensors.json
2024-12-30 12:16:14,774 - framework_cc - DEBUG - Found iGPU sensor: {'Name': 'D3D 3D', 'Hardware': 'AMD Radeon(TM) 780M', 'Type': 'Load', 'Value': 0.0}
2024-12-30 12:16:14,774 - framework_cc - DEBUG - iGPU metrics - Temp: 49.0, Load: 0.0
2024-12-30 12:16:14,796 - framework_cc - DEBUG - Sensors data updated in configs\sensors.json
2024-12-30 12:16:14,798 - framework_cc - DEBUG - Found dGPU sensor: {'Name': 'GPU Core', 'Hardware': 'AMD Radeon(TM) RX 7700S', 'Type': 'Temperature', 'Value': 35.0}
2024-12-30 12:16:14,817 - framework_cc - DEBUG - Sensors data updated in configs\sensors.json
2024-12-30 12:16:14,817 - framework_cc - DEBUG - Found dGPU sensor: {'Name': 'D3D 3D', 'Hardware': 'AMD Radeon(TM) RX 7700S', 'Type': 'Load', 'Value': 0.0}
2024-12-30 12:16:14,820 - framework_cc - DEBUG - dGPU metrics - Temp: 35.0, Load: 0.0
2024-12-30 12:16:14,820 - framework_cc - DEBUG - Battery: 90%, Charging: True
2024-12-30 12:16:14,820 - framework_cc.gui - DEBUG - Got metrics update: {'cpu_load': 5.684989929199219, 'cpu_temp': 53.75000762939453, 'ram_usage': 32.0, 'igpu_load': 0.0, 'igpu_temp': 49.0, 'dgpu_load': 0.0, 'dgpu_temp': 35.0, 'battery_percentage': 90.0, 'battery_time_remaining': 0.0, 'is_charging': True}
2024-12-30 12:16:14,820 - framework_cc.gui - DEBUG - Updated load metric: CPU: 5.7%
2024-12-30 12:16:14,820 - framework_cc.gui - DEBUG - Updated temperature metric: CPU: 53.8°C
2024-12-30 12:16:14,820 - framework_cc.gui - DEBUG - Updated load metric: RAM: 32.0%
2024-12-30 12:16:14,820 - framework_cc.gui - DEBUG - Updated load metric: iGPU: 0.0%
2024-12-30 12:16:14,820 - framework_cc.gui - DEBUG - Updated temperature metric: iGPU: 49.0°C
2024-12-30 12:16:14,820 - framework_cc.gui - DEBUG - Updated load metric: dGPU: 0.0%
2024-12-30 12:16:14,824 - framework_cc.gui - DEBUG - Updated temperature metric: dGPU: 35.0°C
2024-12-30 12:16:14,824 - framework_cc.gui - DEBUG - Got metrics update: {'cpu_load': 5.684989929199219, 'cpu_temp': 53.75000762939453, 'ram_usage': 32.0, 'igpu_load': 0.0, 'igpu_temp': 49.0, 'dgpu_load': 0.0, 'dgpu_temp': 35.0, 'battery_percentage': 90.0, 'battery_time_remaining': 0.0, 'is_charging': True}
2024-12-30 12:16:14,824 - framework_cc.gui - DEBUG - Updated load metric: CPU: 5.7%
2024-12-30 12:16:14,824 - framework_cc.gui - DEBUG - Updated temperature metric: CPU: 53.8°C
2024-12-30 12:16:14,824 - framework_cc.gui - DEBUG - Updated load metric: RAM: 32.0%
2024-12-30 12:16:14,824 - framework_cc.gui - DEBUG - Updated load metric: iGPU: 0.0%
2024-12-30 12:16:14,824 - framework_cc.gui - DEBUG - Updated temperature metric: iGPU: 49.0°C
2024-12-30 12:16:14,824 - framework_cc.gui - DEBUG - Updated load metric: dGPU: 0.0%
2024-12-30 12:16:14,827 - framework_cc.gui - DEBUG - Updated temperature metric: dGPU: 35.0°C
2024-12-30 12:16:15,846 - framework_cc - DEBUG - Sensors data updated in configs\sensors.json
2024-12-30 12:16:15,868 - framework_cc - DEBUG - Sensors data updated in configs\sensors.json
2024-12-30 12:16:15,871 - framework_cc - DEBUG - Found CPU sensor: {'Name': 'Core (Tctl/Tdie)', 'Hardware': 'AMD Ryzen 7 7840HS w/ Radeon 780M Graphics', 'Type': 'Temperature', 'Value': 53.37500762939453}
2024-12-30 12:16:15,893 - framework_cc - DEBUG - Sensors data updated in configs\sensors.json
2024-12-30 12:16:15,893 - framework_cc - DEBUG - Found CPU sensor: {'Name': 'CPU Total', 'Hardware': 'AMD Ryzen 7 7840HS w/ Radeon 780M Graphics', 'Type': 'Load', 'Value': 0.0}
2024-12-30 12:16:15,896 - framework_cc - DEBUG - RAM usage: 32.0%
2024-12-30 12:16:15,918 - framework_cc - DEBUG - Sensors data updated in configs\sensors.json
2024-12-30 12:16:15,921 - framework_cc - DEBUG - Found iGPU sensor: {'Name': 'GPU VR SoC', 'Hardware': 'AMD Radeon(TM) 780M', 'Type': 'Temperature', 'Value': 49.0}
